DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_NSP,COUNT_CC,MIN_MCC,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_NSP,MIN_NSP,MAX_CC,MAX_MCC,COUNT_LC,MAX_NSP
dbpedia,>100, ≥ 1.0,235,1,6.962520369364475828354155,11916,38454,1,1,1,426,1,1,27.971830985915492957746479,1,268,1,5335,330
lubm, = 100, ≥ 1,136,1,3.018691588785046728971963,164,323,1,1,1,23,1,1,7.130434782608695652173913,1,14,1,57,15
yago, > 1.0%, > 1.0,25213,1,14.543874210356434730483700,76765,315413,1,1,1,8897,1.079215085344570723194143,3,8.628189277284477913903563,1,1341,1,50708,128,
